# Love Grows (Where My Rosemary Goes) - Extraído de MIDI (Rango Ultrasónico)
# Tempo: 110 BPM | PPQ: 480 | Escalado de Frecuencias: x64 para Resonancia Inductiva
# Motor1(Melodía),Motor2(Bajo),DuracionMs
# --- INTRO / VERSO 1 ---
21120,5280,218
21120,5280,218
23744,5280,218
17536,5280,218
21120,5280,218
23744,5280,250
0,0,218
28160,7040,436
28160,7040,218
31552,7040,218
23744,7040,218
28160,7040,218
31552,7040,218
28160,7040,218
35456,8832,436
# --- "Oh, but love grows..." ---
37568,9344,218
35456,9344,218
37568,9344,218
35456,9344,272
31552,7872,218
31552,7872,218
35456,8832,272
31552,8832,272
28160,7040,522
# --- "And nobody knows..." ---
35456,8832,436
37568,9344,436
42176,10496,654
47360,11840,654
35456,8832,218
31552,7872,218
28160,7040,218
23744,5952,218
28160,7040,218
35456,8832,654
# --- CORO ---
31552,7872,436
28160,7040,218
23744,5952,218
28160,7040,218
37568,9344,654
35456,8832,272
31552,7872,218
35456,8832,272
31552,7872,795
# --- PUENTE ---
21120,5280,436
21120,5280,218
23744,5280,218
17536,4416,218
21120,5280,218
23744,5280,218
21120,5280,218
28160,7040,436
28160,7040,218
31552,7872,218
23744,5952,218
28160,7040,218
31552,7872,250
35456,8832,436
37568,9344,218
35456,8832,218
37568,9344,218
35456,8832,436
31552,7872,218
35456,8832,272
31552,7872,272
